id,Section,Title,N,Kimberling Centers,Year,Video1,Video2,sound,Video3
308,Poncelet Plectra,Poncelet Guitar Picks I: Cosine Space of Confocal and Incircle 3-Periodic Families,3,--,2021,https://youtu.be/uwdW95HI-q8,,T,
309,Poncelet Plectra,Poncelet 3-Periodics w/ Circumcircle and Affine Excentral Image: Identical Invariant Cosine Product,3,--,2021,https://youtu.be/PMqoH4oGt10,,T,
310,Poncelet Plectra,Poncelet 3-Periodics with Incircle and Affine Confocal Image: Identical Invariant Sum of Cosines,3,--,2021,https://youtu.be/CKVoQvErjj4,,T,
311,Poncelet Propellers,"Poncelet Propellers I: Ellipse Pair with Incircle, Invariant Total Area of Excentral Circumellipses",3,"1,3",2020,https://youtu.be/tHUDfx9o0Wg,,T,
312,Poncelet Propellers,Poncelet Propellers II: invariant total area of anticevian-circumellipse blades,3,"1,2,3,9",2020,https://youtu.be/crXxPJ93ZDk,,T,
313,Poncelet Propellers,Poncelet Propellers III: family of incircle 3-periodics and one excentral circumellipse,3,1,2021,https://youtu.be/JUCmAMsfdkI,,T,
314,Poncelet Propellers,Poncelet Propellers IV: 3 excentral circumellipses and invariant total area,3,1,2021,https://youtu.be/ub4wAv8Hgb0,,T,
315,Poncelet Propellers,Poncelet Propellers V: Total Area Remains Invariant for Non-Axis-Aligned Concentric Ellipse Pair,3,--,2021,https://youtu.be/FJXMpUcslaA,,T,
316,Poristic,Aspect Ratios of X10- and Excentral X5-Centered Circumconics are Invariant & Equal,3,"1,3,10,40,100",2020,https://youtu.be/-4AAUSFxvmo,,T,
317,Poristic,Chapple's Porism from (1746) and Weaver (1927) and Odehnal (2011) Invariants,3,"1,3,40,1155",2020,https://youtu.be/DS4ryndDK6Q,,T,
318,Poristic,Circumbilliard of the Poristic Triangle Family: Invariant Aspect Ratio,3,"1,3,9,40",2020,https://youtu.be/yEu2aPiJwQo,,T,
319,Poristic,Feuerbach and Excentral Jerabek Hyperbolas to Poristic Family have invariant focal length ratio,3,"1,3,9,11,100",2020,https://youtu.be/bn1tq6NU_y0,,,
320,Poristic,Invariant aspect ratios for the Circumbilliard and Excentral X6-Ctr Circumconic,3,"1,3,9,40,100",2020,https://youtu.be/Fy4T-dmu-8s,,T,
321,Poristic,Loci of center and foci of the Circumbilliard to the Poristic Family are circles.,3,"1,3,9,40,100",2020,https://youtu.be/LGgh11LMGGY,,T,
322,Poristic,Poristic Triangle Family and the Amazing Invariant Excentral X3-Centered Inconic,3,"1,3,9,40,100",2020,https://youtu.be/0VHBjdHXbJc,,T,
323,Poristic,Reference & Excentral Simson Lines have fixed points and are Orthogonal!,3,"1,3,40",2020,https://youtu.be/M9NIRnfGtGc,https://youtu.be/B06SvYfNByE,T,
324,Poristic,Side-by-Side View of Poristic and 3-Periodic Families,3,"1,3,9,40,100",2020,https://youtu.be/NvjrX6XKSFw,,T,
325,Poristic,"Simson Lines from X100 and Excentral Medials are Parallel to L(X1,X3).",3,"1,3,40,100",2020,https://youtu.be/DfzPrZ0SRRc,,T,
326,Poristic,X1-Centered Circumconic & X40-Centered (Excentral) Inconic: Identical Invariant Axes,3,"1,3,40,100",2020,https://youtu.be/hz0qEyVVvaI,https://youtu.be/PGdQY7f626Y,T,
327,Quasi-Porisms,Multiple-caustic Poncelet I: a curious N=6 porism,6,--,2021,https://youtu.be/jZQvbzD_DFw,,T,
328,Quasi-Porisms,Multiple-caustic Poncelet II: an N=14 example,"6,14",--,2021,https://youtu.be/wLpLwcmBLms,,T,
329,Quasi-Porisms,Multiple-Caustic Poncelet III: an N=10 example on variant of the bicentric family,10,--,2021,https://youtu.be/iN9RreO6ONA,,T,
330,Quasi-Porisms,Multiple-Caustic Poncelet IV: cases when a pseudo-porism is maintained and cases when it fails,"4,6,8",--,2021,https://youtu.be/XkmyB2uY5XE,,T,
331,Quasi-Porisms,"Multiple-Caustic Poncelet V: a non-poristic and a quasi-poristic N=4, what is going on?",4,--,2021,https://youtu.be/gqzKEBVEoiE,,T,
332,Quasi-Porisms,Multiple-Caustic Poncelet VI: more quasi-porisms with two circular caustics and round-robin tangents,"4,6,8,10,128",--,2021,https://youtu.be/yypsjCNSYj0,,T,
333,Rotating Equilaterals,Rotating Equilaterals I: cevian triangles with respect to a fixed point on circumcircle,3,"1,2,3,4,5,6, 13,14,15,16,20",2021,https://youtu.be/_QM6yNQ9heU,,T,
334,Rotating Equilaterals,Rotating Equilaterals II: loci of cevian triangle centers post-affine transformation,3,"1,2,3,4,5,6, 13,14,15,16,21",2021,https://youtu.be/f01RPhQS0mQ,,T,
335,Rotating Equilaterals,Rotating Equilaterals III: loci of cevian triangle centers w.r.t. a fixed point on the incircle,3,"1,2,3,4,5,6, 13,14,15,16,22",2021,https://youtu.be/1Xtb0H1S8Z4,,T,
336,Rotating Equilaterals,Rotating Equilaterals IV: loci of cevian triangle centers w.r.t. any point on the plane,3,"1,2,3,4,5,6, 13,14,15,16,23",2021,https://youtu.be/z_hndz19lH4,,T,
337,Rotating Equilaterals,"Rotating Equilaterals IX: Loci of X6,X13,X14,X15,X16 of antipedal triangles",3,"1,2,3,4,5,6, 13,14,15,16,28",2021,https://youtu.be/RF6Mm65qQgI,,T,
338,Rotating Equilaterals,Rotating Equilaterals V: Eversions of the Anticevian triangle w.r.t. a point P on the circumcircle,3,"1,2,3,4,5,6, 13,14,15,16,24",2021,https://youtu.be/aGjKEfAv2V8,,T,
339,Rotating Equilaterals,Rotating Equilaterals VI: The nature of eversions of the anticevian triangle w.r.t. a point P,3,"1,2,3,4,5,6, 13,14,15,16,25",2021,https://youtu.be/hLKLq8eUmsY,,T,
340,Rotating Equilaterals,Rotating Equilaterals VII: Conic locus of X2 of antipedal triangles,3,"1,2,3,4,5,6, 13,14,15,16,26",2021,https://youtu.be/8NBh0H2Vps0,,T,
341,Rotating Equilaterals,"Rotating Equilaterals VIII: Loci of X3,X4,X5 of antipedal triangles",3,"1,2,3,4,5,6, 13,14,15,16,27",2021,https://youtu.be/wiknzClcm4s,,T,
342,Rotating Equilaterals,Rotating Equilaterals X: Two incredible pedal and antipedal loci over Poncelet homothetics,3,"1,2,3,4,5,6, 13,14,15,16,29",2021,https://youtu.be/aRadZgO4n2Q,,T,
343,Rotating Equilaterals,Rotating Equilaterals XI: Loci of triangle centers of pedal triangles,3,"1,2,3,4,5,6, 13,14,15,16,30",2021,https://youtu.be/S2OZLny2Hfo,,T,
344,Rotating Equilaterals,Rotating Equilaterals XII: Loci of triangle centers of antipedal triangles,3,"1,2,3,4,5,6, 13,14,15,16,31",2021,https://youtu.be/m7iqvZFL-o8,,T,
345,Self-Intersected,Self-intersecting 5-periodics (pentagram),5,--,2019,https://youtu.be/ECe4DptduJY,,,
